year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,吉林大学,普通类,物理类,软件工程,625,10898,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,工程管理（双学士学位，工程管理和智能制造工程）,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,工商管理（双学士学位，工商管理和国际经济与贸易）,614,15739,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,管理科学与工程类（含信息管理与信息系统、大数据管理与应用）,612,16680,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,会计学（含会计学、财务管理）,616,14761,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,经济学（数量经济）,614,15739,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,生物科学类（含生物科学、生物技术、生物制药）,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,农业机械化及其自动化,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,食品科学与工程类（含食品科学与工程、食品质量与安全）,621,12558,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,数学类（含数学与应用数学、信息与计算科学、统计学）,623,11716,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,机器人工程,625,10898,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,空间信息与数字技术,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,通信工程,622,12096,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,信息工程,622,12096,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,自动化,628,9704,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,物理学类（含物理学、应用物理学）,636,6992,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,水利类（含水文与水资源工程、地下水科学与工程）,620,12979,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,新能源科学与工程,624,11304,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,药学,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,测控技术与仪器(黄大年班）,626,10486,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,电气工程及其自动化,630,8961,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,农学（生物育种特色班）,616,14761,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,植物生产类（含农学、植物保护、农业资源与环境）,611,17239,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,经济学类,639,6083,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：不限；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,统计学类,641,5531,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,数学类,640,5796,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,物理学类,641,5531,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,化学类,642,5270,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,能源动力类,644,4745,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,计算机类,644,4745,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,电子信息类,649,3636,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,建筑类,639,6083,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,会计学（含会计学、财务管理、审计学）,644,4745,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：不限；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,工科试验班（航空航天类）,643,4979,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,工科试验班（化工与材料类）,643,4979,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,理科试验班（生命科学与医药健康类）,642,5270,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,厦门大学,普通类,物理类,理科试验班（海洋与生态环境类）,641,5531,厦门,985/211/双一流/综合,厦门大学本科招生网,专业/专业类录取线；选科要求：物理+化学；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,计算机类（元班）,658,2118,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,通信工程（大类招生）,649,3636,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,电子信息类,646,4306,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,计算机类,647,4102,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,人工智能（大类招生）,644,4745,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,低空技术与工程,644,4745,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,自动化类（智能机器人）,644,4745,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,北京邮电大学,普通类,物理类,理科试验班（数学与信息计算）,644,4745,北京,211/双一流/工科,北京邮电大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
